decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Nõmme Kebab,4.6,657,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Jaama tn 3, 11615 Tallinn",11615,Mon 11:00-20:00; Tue 11:00-20:00; Wed 11:00-20:00; Thu 11:00-20:00; Fri 11:00-20:00; Sat 11:00-20:00; Sun 11:00-20:00,+372 521 7431,http://www.nommekebab.ee/,https://maps.google.com/?cid=1881719062384157559,nomme-kebab,1,59.387289,24.684953,ChIJC8wlsBqVkkYRdyN9eIQ1HRo
,,,HORISONT RESTAURANT & BAR,4.6,621,,,Restaurant,restaurant,,"Tornimäe tn 3, 10145 Tallinn",10145,Mon 12:00-23:00; Tue 12:00-01:00; Wed 12:00-01:00; Thu 12:00-01:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-23:00,+372 624 3000,https://horisontrestoran.ee/horisont-restaurant/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,https://maps.google.com/?cid=4787924091596330096,horisont-restaurant-bar,,59.432927,24.761193,ChIJTSD3fF-TkkYRcFQiA5gfckI
,,,Vesivärava Grill,4.6,618,$$,American,Hamburger Restaurant,restaurant,,"Vesivärava tn 42, 10152 Tallinn",10152,Mon 12:00-19:00; Tue 12:00-19:00; Wed 12:00-19:00; Thu 12:00-19:00; Fri 12:00-19:00; Sat 12:00-19:00; Sun 12:00-18:00,+372 5665 5313,http://www.vesivarava.ee/,https://maps.google.com/?cid=9245664700470572283,vesivarava-grill,2,59.434174,24.780732,ChIJ59ZCT1eTkkYR-7TqNw8zT4A
,,,Karjase sai,4.6,609,$,,Bakery,bakery; cheap-eats,,"Marati tn 5, 11712 Tallinn",11712,Mon closed; Tue closed; Wed closed; Thu 09:00-15:00; Fri 09:00-15:00; Sat 09:00-15:00; Sun 09:00-15:00,+372 5887 9777,http://www.karjasesai.ee/,https://maps.google.com/?cid=11313584620457663091,karjase-sai,1,59.456242,24.674758,ChIJPRPUamKTkkYRc5qzNkXtAZ0
,,,T35 - The Breakfast Club,4.6,606,$$,,Cafe,coffee,,"Tööstuse tn 35, 10411 Tallinn",10411,Mon closed; Tue 09:00-17:00; Wed 09:00-17:00; Thu 09:00-17:00; Fri 09:00-17:00; Sat 09:00-17:00; Sun 09:00-17:00,+372 5559 1535,https://menu.dinnero.eu/t35,https://maps.google.com/?cid=18146930268938921522,t35-the-breakfast-club,2,59.446818,24.730780,ChIJMZA_F3mTkkYRMmbj2-7Y1vs
,,,Sakura Resto,4.6,603,$$,Japanese,Asian Restaurant,restaurant; asian,,"Roosikrantsi tn 16, 10119 Tallinn",10119,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-01:00; Sat 12:00-01:00; Sun 12:00-22:00,+372 5486 0852,http://www.sakuraresto.ee/,https://maps.google.com/?cid=11949772495076465209,sakura-resto,2,59.430005,24.743700,ChIJ35SJyreVkkYRORrEi8Ue1qU
,,,Boksipeatus,4.6,564,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Veerenni tn 54, 11313 Tallinn",11313,Mon 10:00-19:00; Tue 10:00-19:00; Wed 10:00-19:00; Thu 10:00-19:00; Fri 10:00-19:00; Sat 12:00-19:00; Sun 12:00-19:00,+372 5852 8852,https://www.boksipeatus.ee/,https://maps.google.com/?cid=4624670862421658056,boksipeatus,1,59.414120,24.756742,ChIJo95X47mUkkYRyAm-laUhLkA
,,,iL FORNO Pärnu mnt.,4.6,562,$$,Italian,Italian Restaurant,restaurant,,"Pärnu mnt. 20, 10141 Tallinn",10141,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 12:00-22:00; Sun 12:00-20:00,+372 5432 0500,http://ilforno.ee/,https://maps.google.com/?cid=10382885202572712949,il-forno-parnu-mnt,2,59.431860,24.745336,ChIJ9R32ZFCVkkYR9ZsBsxRrF5A
,,,Moos Resto,4.6,531,$$,,Restaurant,restaurant,,"Kadaka tee 133, 12915 Tallinn",12915,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 12:00-22:00; Sun 12:00-20:00,+372 600 1112,https://moosresto.ee/et,https://maps.google.com/?cid=16264480269302007359,moos-resto,2,59.412218,24.669148,ChIJ6zoK4HmVkkYRP4YYzKEKt-E
,,,Järve Resto & Grill,4.6,508,$$,,Restaurant,restaurant,,"Viljandi mnt 3, 11214 Tallinn",11214,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 671 4163,http://www.facebook.com/jarveresto,https://maps.google.com/?cid=17744823637161181699,jarve-resto-grill,2,59.392017,24.728441,ChIJs6bf9diUkkYRA4Ly9hRHQvY
,,,Güllüzadem Kebab & Pizza & Baklava,4.6,495,$,Turkish,Turkish Restaurant,restaurant; cheap-eats,,"Teatri v 1, 10143 Tallinn",10143,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-23:00,,https://grandbazaar.ee/,https://maps.google.com/?cid=13349541247884950593,gulluzadem-kebab-pizza-baklava,1,59.434231,24.752487,ChIJuS8aixfrkkYRQXybOgkZQ7k
,,,Fika Cafe,4.6,486,$,,Cafe,coffee; cheap-eats,,"Telliskivi tn 60a-1, 10412 Tallinn",10412,Mon 08:00-17:00; Tue 08:00-17:00; Wed 08:00-17:00; Thu 08:00-17:00; Fri 08:00-17:00; Sat 10:00-17:00; Sun 10:00-17:00,+372 5629 7724,https://m.facebook.com/fikaleibjakohv/,https://maps.google.com/?cid=5610891981478376451,fika-cafe,1,59.439604,24.728554,ChIJxXOn8C-TkkYRAzQbhYfk3U0
,,,Ala Turca Kebab,4.6,485,$,Middle Eastern,Fast Food Restaurant,restaurant; cheap-eats,,"Aia tn 7, 10111 Tallinn",10111,Mon 12:00-02:00; Tue 12:00-02:00; Wed 12:00-02:00; Thu 12:00-02:00; Fri 12:00-06:00; Sat 12:00-06:00; Sun 12:00-00:00,+372 506 5036,http://alaturcatallinn.ee/,https://maps.google.com/?cid=1424054746945483534,ala-turca-kebab,1,59.438099,24.751030,ChIJ34RCRBqTkkYRDvNkVD9CwxM
,,,Vernalia cafe,4.6,464,$,,Cafe,coffee; cheap-eats,,"Tööstuse tn 48, 10416 Tallinn",10416,Mon 09:00-17:00; Tue 09:00-17:00; Wed 09:00-17:00; Thu 09:00-17:00; Fri 09:00-17:00; Sat closed; Sun closed,+372 652 9007,https://vernaliakohvik.ee/,https://maps.google.com/?cid=10318840877131824808,vernalia-cafe,1,59.449433,24.725480,ChIJ4fkHhIKTkkYRqP44LxvjM48
,,,Sushi 7 Sõpruse,4.6,463,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Sõpruse pst 209, 13419 Tallinn",13419,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 5677 7720,https://sushi7.ee/,https://maps.google.com/?cid=13700440094821462543,sushi-7-sopruse,2,59.400236,24.694596,ChIJySTfunaVkkYRDzJanq29Ib4
,,,Restoran Võru,4.6,440,$$,,Restaurant,restaurant,,"Pirita tee 20-1, 12011 Tallinn",12011,"Mon 11:00-15:00; Tue 11:00-15:00, 17:00-22:00; Wed 11:00-15:00, 17:00-22:00; Thu 11:00-15:00, 17:00-22:00; Fri 11:00-15:00, 17:00-23:00; Sat 12:00-23:00; Sun 12:00-17:00",+372 5368 3900,https://www.restoranvoru.ee/,https://maps.google.com/?cid=7143285313391442131,restoran-voru,2,59.446653,24.802116,ChIJdbhRiEmTkkYR0zj2USUMImM
,,,Everest Grill & Restro,4.6,433,$$,Chinese,Indian Restaurant,restaurant; asian,,"Narva mnt 15, 10120 Tallinn",10120,Mon 11:00-00:30; Tue 11:00-00:30; Wed 11:00-00:30; Thu 11:00-00:30; Fri 11:00-01:00; Sat 11:00-01:00; Sun 11:00-00:30,+372 5450 2301,https://everestgrill.ee/,https://maps.google.com/?cid=14735674066654960771,everest-grill-restro,2,59.438049,24.767362,ChIJi9EUURqTkkYRg5znnH2hf8w
,,,Headless Chicken,4.6,431,$,,Bar,pub; cheap-eats,,"Katariina käik 2, 10123 Tallinn",10123,Mon 15:00-22:00; Tue 15:00-22:00; Wed 15:00-22:00; Thu 15:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-22:00,,,https://maps.google.com/?cid=15118800367999774990,headless-chicken,1,59.437564,24.749290,ChIJza9nZQCTkkYRDvGr9NTE0NE
,,,YumCha - Bubble Tea & Uji Matcha,4.6,424,,,Tea House,coffee,,"Postimaja Shopping Centre, Narva mnt 1, 10111 Tallinn",10111,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 5780 0018,https://yumcha.ee/bio,https://maps.google.com/?cid=3956578398991640074,yumcha-bubble-tea-uji-matcha,,59.437534,24.756798,ChIJeZ2ICkuTkkYRCmbhTReX6DY
,,,MEKK Restaurant & Bar,4.6,409,,,Restaurant,restaurant,,"3 Ravala Street, Rävala pst 3, 10143 Tallinn",10143,Mon 06:30-23:00; Tue 06:30-23:00; Wed 06:30-23:00; Thu 06:30-23:00; Fri 06:30-23:00; Sat 07:00-23:00; Sun 07:00-23:00,+372 682 3020,https://restoranmekk.ee/,https://maps.google.com/?cid=937566090621201875,mekk-restaurant-bar,,59.433594,24.758119,ChIJTRBuG56UkkYR063tWGTnAg0
,,,Asian wok,4.6,402,$$,,Restaurant,restaurant,,"Raua tn 1, 10124 Tallinn",10124,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-23:00; Sat 12:00-23:00; Sun 12:00-23:00,+372 5568 4477,https://asianwokrestaurant.ee/online-menu,https://maps.google.com/?cid=7111011970176814990,asian-wok,2,59.435630,24.764342,ChIJHzRHZsOTkkYRjo_wC7Zjr2I
,,,Viru Burger x Hobujaama,4.6,401,$$,,Restaurant,restaurant,,"Narva mnt 5, 10411 Tallinn",10411,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-22:00; Sat 11:30-22:00; Sun 11:30-20:00,+372 5333 2484,https://viruburger.ee/,https://maps.google.com/?cid=5037699866545963506,viru-burger-x-hobujaama,2,59.438420,24.758699,ChIJAWusDeOTkkYR8kGBdlaB6UU
,,,Monster Pizza,4.6,399,$$,Pizza,Pizza Restaurant,restaurant,,"Mustamäe tee 39, 10619 Tallinn",10619,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-21:00,+372 5391 3768,http://www.monsterpizza.ee/,https://maps.google.com/?cid=3808363112841656212,monster-pizza,2,59.422683,24.699476,ChIJoXFqI5WVkkYRlLeg1BIG2jQ
,,,Brööder Kebab,4.6,357,$$,Turkish,Turkish Restaurant,restaurant,,"Tervise tn 21, 13419 Tallinn",13419,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-20:00,+372 5456 1117,http://www.brooderkebab.ee/,https://maps.google.com/?cid=5462044318389213759,brooder-kebab,2,59.395063,24.700524,ChIJiy5M7fqVkkYRP5oHUV4UzUs
,,,Kebaboom Solaris,4.6,357,$,Middle Eastern,Kebab Shop,restaurant; cheap-eats,,"Estonia pst 9, 11314 Tallinn",11314,Mon 10:45-21:00; Tue 10:45-21:00; Wed 10:45-21:00; Thu 10:45-21:00; Fri 10:45-22:00; Sat 10:45-22:00; Sun 10:45-21:00,+372 5880 2291,https://kebaboom.ee/,https://maps.google.com/?cid=4286910849540871379,kebaboom-solaris,1,59.433118,24.751926,ChIJM3QmsXWVkkYR09SmYrQqfjs
,,,STEFF GRILL,4.6,357,$$,Eastern European,Eastern European Restaurant,restaurant,,"Telliskivi tn 1, 10611 Tallinn",10611,Mon closed; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-20:00,+372 5867 0013,https://steffgrill.ee/,https://maps.google.com/?cid=10182689827385273043,steff-grill,2,59.433716,24.717712,ChIJO2hGRACVkkYR02pIo3IuUI0
,,,Quick Bites,4.6,356,$,Turkish,Turkish Restaurant,restaurant; cheap-eats,,"Väike-Karja tn 1, 10140 Tallinn",10140,Mon 19:00-06:00; Tue 19:00-06:00; Wed 19:00-11:00; Thu 19:00-11:00; Fri 19:00-11:00; Sat 19:00-11:00; Sun 19:00-06:00,+372 5388 0010,https://quickbites.choiceqr.com/online-menu,https://maps.google.com/?cid=8771955991976429139,quick-bites,1,59.435972,24.746853,ChIJSxlmtouTkkYRU0Ydt38_vHk
,,,Stenhus restaurant,4.6,345,$$$$,,Restaurant,restaurant; fine-dining,,"Pühavaimu tn 13-15, 10123 Tallinn",10123,Mon 12:00-22:30; Tue 12:00-22:30; Wed 12:00-22:30; Thu 12:00-22:30; Fri 12:00-22:30; Sat 12:00-22:30; Sun 12:00-22:30,+372 699 7780,https://stenhusrestaurant.ee/en/,https://maps.google.com/?cid=5660126800974542396,stenhus-restaurant,4,59.438652,24.747688,ChIJ_SaBzWOTkkYRPHbBO1bPjE4
,,,Tallinn's Best Coffee,4.6,344,$,,Cafe,coffee; cheap-eats,,"Mustakivi tee 13, 13912 Tallinn",13912,Mon 07:30-17:00; Tue 07:30-17:00; Wed 07:30-17:00; Thu 07:30-17:00; Fri 07:30-17:00; Sat 08:00-17:00; Sun 08:00-17:00,+372 5559 7708,https://facebook.com/tallinnsbest,https://maps.google.com/?cid=2281047047804065175,tallinn-s-best-coffee,1,59.441337,24.866385,ChIJufOo3GztkkYRl5VQWDTopx8
,,,Kohvik Energia,4.6,334,$,,Cafe,coffee; cheap-eats,,"Kaubamaja tn 4, 10143 Tallinn",10143,Mon 08:00-19:30; Tue 08:00-19:30; Wed 08:00-19:30; Thu 08:00-19:30; Fri 08:00-19:30; Sat 10:00-19:00; Sun 10:00-18:00,,,https://maps.google.com/?cid=1094737414759237549,kohvik-energia,1,59.434994,24.755400,ChIJK4bYjXuTkkYRrccN6eBJMQ8
,,,Nõmme Jaamarestoran ELSA,4.6,325,$$,,Restaurant,restaurant,,"Jaama tn 18, 11615 Tallinn",11615,Mon closed; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun closed,+372 5623 5167,http://www.jaamarestoran.ee/,https://maps.google.com/?cid=11328673753060507912,nomme-jaamarestoran-elsa,2,59.386213,24.685911,ChIJc9fidRCVkkYRCIF2q8GIN50
,,,Pappa Pizza Nõmme,4.6,312,$,Pizza,Pizza Restaurant,restaurant; cheap-eats,,"Pärnu mnt. 326, 11611 Tallinn",11611,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 677 0846,https://www.pappapizza.ee/pizzeria/nomme-parnu-mnt-326,https://maps.google.com/?cid=8748214660050091296,pappa-pizza-nomme,1,59.388007,24.683257,ChIJu183TwWVkkYRIH0mH-LmZ3k
,,,Art Priori,4.6,302,,,Restaurant,restaurant,,"Olevimägi 7, 10133 Tallinn",10133,Mon closed; Tue closed; Wed 17:00-23:00; Thu 17:00-23:00; Fri 17:00-00:00; Sat 17:00-00:00; Sun closed,+372 5359 9895,https://www.artpriori.ee/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17021892367184414540,https://maps.google.com/?cid=14166691700432747038,art-priori,,59.439998,24.747791,ChIJe1CB6mOTkkYRHrrEDgszmsQ
,,,City Grill House,4.6,298,$$,Barbecue,Barbecue Restaurant,restaurant,,"A. Laikmaa tn 5, 10145 Tallinn",10145,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-23:00,+372 630 0818,http://tallinkhotels.com/en/tallink-city-hotel/city-grill-house,https://maps.google.com/?cid=10405224710542240241,city-grill-house,2,59.436326,24.757790,ChIJM_Uh0_iTkkYR8an8t77IZpA
,,,Caffe Carissimi Kohvik,4.6,297,$,,Cafe,coffee; cheap-eats,,"Müürivahe 52, 10140 Tallinn",10140,Mon 10:00-18:00; Tue 10:00-18:00; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-18:00,+372 5555 5945,,https://maps.google.com/?cid=6948090240269491038,caffe-carissimi-kohvik,1,59.438177,24.749674,ChIJ1zbOnGGTkkYRXhufzkKTbGA
,,,Bergamo kohvik,4.6,280,$,,Cafe,coffee; cheap-eats,,"Maneeži 6, 10117 Tallinn",10117,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 12:00-18:00; Sun 12:00-21:00,+372 5557 7212,,https://maps.google.com/?cid=4595303955259357929,bergamo-kohvik,1,59.436238,24.760230,ChIJ0f0SNF6TkkYR6XousJnMxT8
,,,Uus Laine,4.6,267,$$,,Bar,pub,,"Vana-Kalamaja tn 1, 10412 Tallinn",10412,Mon closed; Tue 18:00-23:00; Wed 18:00-00:00; Thu 18:00-00:00; Fri 18:00-03:00; Sat 18:00-03:00; Sun closed,+372 5306 5865,https://uuslaine.com/,https://maps.google.com/?cid=2145195603920110559,uus-laine,2,59.441420,24.738189,ChIJnTpaonqTkkYR30NjOQlExR0
,,,Jahu Pizza,4.6,256,$$,Pizza,Pizza Restaurant,restaurant,,"Lahepea tn 11, 10617 Tallinn",10617,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-22:00,+372 5690 0596,,https://maps.google.com/?cid=15678003792347152139,jahu-pizza,2,59.433227,24.684915,ChIJU0VJYdqVkkYRCz8ULmJ1k9k
,,,Blossom,4.6,243,$$,Asian,Asian Restaurant,restaurant; asian,,"Liivalaia tn 19, 10118 Tallinn",10118,Mon 11:00-00:00; Tue 11:00-00:00; Wed 11:00-00:00; Thu 11:00-00:00; Fri 11:00-00:00; Sat 12:00-00:00; Sun 12:00-00:00,+372 5556 5527,https://m.facebook.com/blossomliivalaia19/,https://maps.google.com/?cid=3196915056962930130,blossom,2,59.428649,24.750909,ChIJzZdCpR6VkkYR0oVfa065XSw
,,,Japosha sushi,4.6,243,$$,,Takeout Restaurant,restaurant,,"Jakobi tn 22, 10144 Tallinn",10144,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 552 8730,http://www.japosha.ee/,https://maps.google.com/?cid=723054849445585579,japosha-sushi,2,59.427976,24.770065,ChIJceX3zKeUkkYRq-JT_o3OCAo
,,,Shaurma Kebab Pärnu mnt,4.6,231,$,Middle Eastern,Turkish Restaurant,restaurant; cheap-eats,,"Pärnu mnt. 146a, 11317 Tallinn",11317,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-22:00; Sat 10:00-22:00; Sun 10:00-22:00,+372 5555 6562,https://shaurmakebab.ee/et,https://maps.google.com/?cid=10480686089105570053,shaurma-kebab-parnu-mnt,1,59.409633,24.735935,ChIJkVg-3ROVkkYRBfmDD3jgcpE
,,,SushiArt,4.6,225,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Erika tn 14, 10416 Tallinn",10416,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-21:00,+372 5322 6060,http://sushiart.ee/,https://maps.google.com/?cid=9368214916759343240,sushiart,2,59.451462,24.718583,ChIJbWKUfISTkkYRiND09NSVAoI
,,,Roku resto,4.6,208,$$,,Restaurant,restaurant,,"Poordi 1, 10156 Tallinn",10156,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 5626 4887,https://rokuresto.ee/,https://maps.google.com/?cid=8674257636701772040,roku-resto,2,59.441158,24.754740,ChIJv-dG5dSTkkYRCBnUxVwnYXg
,,,Coffee Kitchen,4.6,207,$,,Cafe,coffee; cheap-eats,,"Vana-Posti tn 2, 10146 Tallinn",10146,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 5607 1065,http://www.coffeekichen.ee/,https://maps.google.com/?cid=3458841757939418351,coffee-kitchen,1,59.435653,24.744429,ChIJo-CRjoqVkkYR70REzEBGADA
,,,Laims Cafe,4.6,201,$$,Indian,Indian Restaurant,restaurant; asian,,"Liivalaia tn 32, 10118 Tallinn",10118,Mon 12:00-23:30; Tue 12:00-23:30; Wed 12:00-23:30; Thu 12:00-23:30; Fri 12:00-23:30; Sat 12:00-23:30; Sun 12:00-23:30,+372 5462 4954,https://www.instagram.com/laims.cafe.tallin/,https://maps.google.com/?cid=372612709053293933,laims-cafe,2,59.429035,24.755704,ChIJy3NWAu6VkkYRbeXq4UjJKwU
,,,Purtse resto,4.6,181,$$,,Restaurant,restaurant,,"Telliskivi tn 60/2-I-hoone, 10412 Tallinn",10412,Mon closed; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-00:00; Sat 14:00-00:00; Sun closed,+372 5622 4228,http://purtseresto.ee/,https://maps.google.com/?cid=7776175786989799797,purtse-resto,2,59.439654,24.732521,ChIJq7VYQPyTkkYRdUmFpq2G6ms
,,,Gloria restaurant,4.6,177,,,Restaurant,restaurant,,"Müürivahe 2, 10130 Tallinn",10130,Mon closed; Tue 14:00-23:00; Wed 14:00-23:00; Thu 14:00-23:00; Fri 14:00-23:00; Sat 14:00-23:00; Sun closed,+372 640 6800,https://www.gloria.ee/,https://maps.google.com/?cid=10648678353512650133,gloria-restaurant,,59.434618,24.743782,ChIJkwTD4J2UkkYRlVWDHIu0x5M
,,,Kinoma - The Ramen,4.6,176,$$,Japanese,Restaurant,restaurant; asian,,"Telliskivi tn 24, 10611 Tallinn",10611,Mon closed; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-23:00,+372 5310 3445,http://www.kinoma.ee/,https://maps.google.com/?cid=11455396843662799537,kinoma-the-ramen,2,59.435842,24.721037,ChIJKcxqY2GVkkYRsfKma7y--Z4
,,,Kalamaja Pagarikoda,4.6,175,,,Pastry Shop,restaurant,,"Erika tn 14, 10416 Tallinn",10416,Mon 08:00-18:00; Tue 08:00-18:00; Wed 08:00-18:00; Thu 08:00-18:00; Fri 08:00-18:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 5683 1399,https://www.instagram.com/kalamajapagarikoda?igsh=b3A2OGllbDl1bjZh,https://maps.google.com/?cid=1818189311235533812,kalamaja-pagarikoda,,59.451502,24.716557,ChIJ76TwfYOTkkYR9CubnouBOxk
,,,Poké Bowl Järve,4.6,174,$,Hawaiian,Fast Food Restaurant,restaurant; cheap-eats,,"Pärnu mnt. 238, 11624 Tallinn",11624,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:30-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 5810 0525,https://pokebowl.ee/,https://maps.google.com/?cid=17240233955086794948,poke-bowl-jarve,1,59.393391,24.720241,ChIJlWkphs6TkkYRxICTgXCdQe8
,,,Ajde Bre,4.6,170,$$,European,European Restaurant,restaurant,,"Aia tn 10a, 10111 Tallinn",10111,Mon 15:00-23:00; Tue 15:00-23:00; Wed 15:00-23:00; Thu 15:00-23:00; Fri 15:00-00:00; Sat 15:00-00:00; Sun 15:00-23:00,+372 5661 3685,https://ajdebre.ee/,https://maps.google.com/?cid=14830970725294326426,ajde-bre,2,59.438520,24.751607,ChIJQwgbT3eTkkYRmsJi-0sx0s0
,,,Meistrimäe Kohvik,4.6,170,$$,Pizza,Coffee Shop,coffee,,"Külmallika põik 15-1, 12617 Tallinn",12617,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-21:00,+372 5605 1220,https://meistrimaekohvik.ee/,https://maps.google.com/?cid=4712598463161584352,meistrimae-kohvik,2,59.389676,24.653199,ChIJ5fOizBm9kkYR4ErMdVWDZkE
,,,Tallinn SHOT BAR,4.6,156,$,,Bar,pub; cheap-eats,,"Sauna tn 2, 10140 Tallinn",10140,Mon 20:00-02:00; Tue 20:00-02:00; Wed 20:00-02:00; Thu 20:00-02:00; Fri 20:00-03:00; Sat 20:00-03:00; Sun 20:00-02:00,+372 5823 4155,https://www.tallinnshotbar.com/,https://maps.google.com/?cid=17467879658252874642,tallinn-shot-bar,1,59.435798,24.747666,ChIJ-y90C1mTkkYRkjNvGQBgavI
,,,Crock & Crumb Restaurant & Bakery,4.6,153,$,,Restaurant,restaurant; cheap-eats,,"Pikk tn 31, 10133 Tallinn",10133,Mon 11:00-20:00; Tue 10:00-20:00; Wed 10:00-20:00; Thu 10:00-20:00; Fri 10:00-20:00; Sat 10:00-20:30; Sun 10:00-19:00,,,https://maps.google.com/?cid=8267016646702532716,crock-crumb-restaurant-bakery,1,59.438958,24.746304,ChIJjVZssLWTkkYRbAjy8tZXunI
,,,Nümf Bar,4.6,148,$$,,Cocktail Bar,pub,,"Aia tn 10a, 10111 Tallinn",10111,Mon 20:00-01:00; Tue 20:00-01:00; Wed 20:00-01:00; Thu 20:00-01:00; Fri 20:00-03:00; Sat 20:00-03:00; Sun 20:00-01:00,+372 502 0177,https://numf.ee/,https://maps.google.com/?cid=8608439743540801914,numf-bar,2,59.438586,24.751368,ChIJZ0HF4HaTkkYRerEaWFZSd3c
,,,Hem koduresto & aed,4.6,136,$$$,,Restaurant,restaurant,,"Telliskivi tn 21, 10611 Tallinn",10611,Mon 16:00-22:00; Tue 16:00-22:00; Wed 16:00-22:00; Thu 16:00-22:00; Fri 16:00-23:00; Sat 16:00-23:00; Sun closed,+372 510 0271,https://www.instagram.com/hem_koduresto/,https://maps.google.com/?cid=10932552677601940006,hem-koduresto-aed,3,59.436342,24.720918,ChIJ58NfTDyVkkYRJpK1tLw6uJc
,,,Luna cafe & bakery / Luna kohvik,4.6,136,$$,,Cafe,coffee,,"Pille tn 9-2, 10138 Tallinn",10138,Mon 08:00-18:00; Tue 08:00-18:00; Wed 08:00-18:00; Thu 08:00-18:00; Fri 08:00-16:00; Sat 10:00-16:00; Sun closed,+372 5878 8588,,https://maps.google.com/?cid=15659614937118505340,luna-cafe-bakery-luna-kohvik,2,59.421167,24.749396,ChIJn3YhX1-VkkYRfHlZLtEgUtk
